2020-11-11-00:01:35, Temp: 86.0 F, Humidity: 57%
2020-11-11-03:22:38, Temp: 84.2 F, Humidity: 55%
2020-11-11-03:27:40, Temp: 84.2 F, Humidity: 55%
2020-11-11-03:29:41, Temp: 84.2 F, Humidity: 55%
2020-11-11-03:31:41, Temp: 84.2 F, Humidity: 55%
2020-11-11-03:32:42, Temp: 84.2 F, Humidity: 55%
2020-11-11-03:33:42, Temp: 84.2 F, Humidity: 55%
2020-11-11-03:41:45, Temp: 84.2 F, Humidity: 55%
2020-11-11-03:45:47, Temp: 84.2 F, Humidity: 54%
2020-11-11-03:50:49, Temp: 84.2 F, Humidity: 54%
2020-11-11-03:52:49, Temp: 84.2 F, Humidity: 55%
2020-11-11-03:55:50, Temp: 84.2 F, Humidity: 54%
2020-11-11-03:59:52, Temp: 84.2 F, Humidity: 54%
2020-11-11-04:01:52, Temp: 84.2 F, Humidity: 54%
2020-11-11-04:07:55, Temp: 84.2 F, Humidity: 54%
2020-11-11-04:11:56, Temp: 84.2 F, Humidity: 54%
2020-11-11-04:12:57, Temp: 84.2 F, Humidity: 54%
2020-11-11-04:18:59, Temp: 84.2 F, Humidity: 54%
2020-11-11-04:20:59, Temp: 84.2 F, Humidity: 54%
2020-11-11-04:22:00, Temp: 84.2 F, Humidity: 54%
2020-11-11-04:25:01, Temp: 84.2 F, Humidity: 54%
2020-11-11-04:27:02, Temp: 84.2 F, Humidity: 54%
2020-11-11-04:29:02, Temp: 84.2 F, Humidity: 54%
2020-11-11-04:31:03, Temp: 84.2 F, Humidity: 54%
2020-11-11-04:33:04, Temp: 84.2 F, Humidity: 54%
2020-11-11-04:34:04, Temp: 84.2 F, Humidity: 54%
2020-11-11-04:36:05, Temp: 84.2 F, Humidity: 54%
2020-11-11-04:40:06, Temp: 84.2 F, Humidity: 54%
2020-11-11-04:43:08, Temp: 84.2 F, Humidity: 54%
2020-11-11-04:46:09, Temp: 84.2 F, Humidity: 54%
2020-11-11-04:49:10, Temp: 84.2 F, Humidity: 54%
2020-11-11-04:57:13, Temp: 84.2 F, Humidity: 54%
2020-11-11-04:59:13, Temp: 84.2 F, Humidity: 54%
2020-11-11-05:01:14, Temp: 84.2 F, Humidity: 54%
2020-11-11-05:03:15, Temp: 84.2 F, Humidity: 54%
2020-11-11-05:07:16, Temp: 84.2 F, Humidity: 54%
2020-11-11-05:10:18, Temp: 84.2 F, Humidity: 54%
2020-11-11-05:14:19, Temp: 84.2 F, Humidity: 54%
2020-11-11-05:16:20, Temp: 84.2 F, Humidity: 54%
2020-11-11-05:19:21, Temp: 84.2 F, Humidity: 54%
2020-11-11-05:24:23, Temp: 84.2 F, Humidity: 54%
2020-11-11-05:26:23, Temp: 84.2 F, Humidity: 54%
2020-11-11-05:30:25, Temp: 84.2 F, Humidity: 54%
2020-11-11-05:32:25, Temp: 84.2 F, Humidity: 54%
2020-11-11-05:33:26, Temp: 84.2 F, Humidity: 54%
2020-11-11-05:43:30, Temp: 84.2 F, Humidity: 54%
2020-11-11-05:44:30, Temp: 84.2 F, Humidity: 54%
2020-11-11-05:47:31, Temp: 84.2 F, Humidity: 54%
2020-11-11-05:49:32, Temp: 84.2 F, Humidity: 54%
2020-11-11-06:00:36, Temp: 84.2 F, Humidity: 54%
2020-11-11-06:02:37, Temp: 84.2 F, Humidity: 54%
2020-11-11-06:03:37, Temp: 84.2 F, Humidity: 54%
2020-11-11-06:08:39, Temp: 84.2 F, Humidity: 54%
2020-11-11-06:16:42, Temp: 84.2 F, Humidity: 54%
2020-11-11-06:21:44, Temp: 84.2 F, Humidity: 54%
2020-11-11-06:25:45, Temp: 84.2 F, Humidity: 54%
2020-11-11-06:31:47, Temp: 84.2 F, Humidity: 54%
2020-11-11-06:44:51, Temp: 86.0 F, Humidity: 53%
2020-11-11-06:45:52, Temp: 86.0 F, Humidity: 53%
2020-11-11-06:46:52, Temp: 84.2 F, Humidity: 53%
2020-11-11-06:49:53, Temp: 84.2 F, Humidity: 53%
2020-11-11-06:51:54, Temp: 84.2 F, Humidity: 53%
2020-11-11-06:55:56, Temp: 84.2 F, Humidity: 53%
2020-11-11-06:56:56, Temp: 84.2 F, Humidity: 53%
2020-11-11-06:57:56, Temp: 84.2 F, Humidity: 53%
2020-11-11-07:01:58, Temp: 84.2 F, Humidity: 53%
2020-11-11-07:03:58, Temp: 84.2 F, Humidity: 53%
2020-11-11-07:04:59, Temp: 84.2 F, Humidity: 53%
2020-11-11-07:05:59, Temp: 84.2 F, Humidity: 53%
2020-11-11-07:07:00, Temp: 84.2 F, Humidity: 53%
2020-11-11-07:08:00, Temp: 84.2 F, Humidity: 53%
2020-11-11-07:12:01, Temp: 84.2 F, Humidity: 53%
2020-11-11-07:17:03, Temp: 84.2 F, Humidity: 53%
2020-11-11-07:20:04, Temp: 84.2 F, Humidity: 53%
2020-11-11-07:21:05, Temp: 84.2 F, Humidity: 53%
2020-11-11-07:33:09, Temp: 84.2 F, Humidity: 53%
2020-11-11-07:36:10, Temp: 84.2 F, Humidity: 53%
2020-11-11-07:38:11, Temp: 84.2 F, Humidity: 53%
2020-11-11-07:40:12, Temp: 84.2 F, Humidity: 53%
2020-11-11-07:41:12, Temp: 84.2 F, Humidity: 53%
2020-11-11-07:42:12, Temp: 84.2 F, Humidity: 53%
2020-11-11-07:44:13, Temp: 84.2 F, Humidity: 53%
2020-11-11-07:47:14, Temp: 84.2 F, Humidity: 53%
2020-11-11-07:48:15, Temp: 84.2 F, Humidity: 53%
2020-11-11-07:50:15, Temp: 84.2 F, Humidity: 53%
2020-11-11-07:51:16, Temp: 84.2 F, Humidity: 53%
2020-11-11-07:52:17, Temp: 84.2 F, Humidity: 53%
2020-11-11-07:53:17, Temp: 84.2 F, Humidity: 53%
2020-11-11-08:00:20, Temp: 86.0 F, Humidity: 53%
2020-11-11-08:01:20, Temp: 84.2 F, Humidity: 53%
2020-11-11-08:02:20, Temp: 84.2 F, Humidity: 53%
2020-11-11-08:03:21, Temp: 86.0 F, Humidity: 53%
2020-11-11-08:05:21, Temp: 84.2 F, Humidity: 53%
2020-11-11-08:09:23, Temp: 86.0 F, Humidity: 53%
2020-11-11-08:10:23, Temp: 84.2 F, Humidity: 53%
2020-11-11-08:11:24, Temp: 84.2 F, Humidity: 53%
2020-11-11-08:13:24, Temp: 86.0 F, Humidity: 53%
2020-11-11-08:19:27, Temp: 86.0 F, Humidity: 52%
2020-11-11-08:20:27, Temp: 84.2 F, Humidity: 52%
2020-11-11-08:21:27, Temp: 84.2 F, Humidity: 52%
2020-11-11-08:23:28, Temp: 86.0 F, Humidity: 52%
2020-11-11-08:27:29, Temp: 84.2 F, Humidity: 52%
2020-11-11-08:29:30, Temp: 84.2 F, Humidity: 52%
2020-11-11-08:30:31, Temp: 84.2 F, Humidity: 52%
2020-11-11-08:32:31, Temp: 84.2 F, Humidity: 52%
2020-11-11-08:36:33, Temp: 84.2 F, Humidity: 54%
2020-11-11-08:38:34, Temp: 84.2 F, Humidity: 54%
2020-11-11-08:48:37, Temp: 84.2 F, Humidity: 53%
2020-11-11-08:50:38, Temp: 84.2 F, Humidity: 53%
2020-11-11-08:51:38, Temp: 84.2 F, Humidity: 53%
2020-11-11-08:54:40, Temp: 84.2 F, Humidity: 53%
2020-11-11-08:57:41, Temp: 86.0 F, Humidity: 53%
2020-11-11-09:00:42, Temp: 86.0 F, Humidity: 53%
2020-11-11-09:01:42, Temp: 86.0 F, Humidity: 53%
2020-11-11-09:03:43, Temp: 86.0 F, Humidity: 53%
2020-11-11-09:05:44, Temp: 84.2 F, Humidity: 53%
2020-11-11-09:07:44, Temp: 84.2 F, Humidity: 53%
2020-11-11-09:09:45, Temp: 86.0 F, Humidity: 53%
2020-11-11-09:11:46, Temp: 84.2 F, Humidity: 53%
2020-11-11-09:13:47, Temp: 84.2 F, Humidity: 54%
2020-11-11-09:14:47, Temp: 86.0 F, Humidity: 53%
2020-11-11-09:25:51, Temp: 84.2 F, Humidity: 54%
2020-11-11-09:26:51, Temp: 86.0 F, Humidity: 54%
2020-11-11-09:30:53, Temp: 86.0 F, Humidity: 54%
2020-11-11-09:33:54, Temp: 84.2 F, Humidity: 54%
2020-11-11-09:35:55, Temp: 84.2 F, Humidity: 54%
2020-11-11-09:36:55, Temp: 84.2 F, Humidity: 54%
2020-11-11-09:37:55, Temp: 84.2 F, Humidity: 54%
2020-11-11-09:38:56, Temp: 84.2 F, Humidity: 54%
2020-11-11-09:40:56, Temp: 84.2 F, Humidity: 54%
2020-11-11-09:41:57, Temp: 84.2 F, Humidity: 54%
2020-11-11-09:42:57, Temp: 84.2 F, Humidity: 54%
2020-11-11-09:43:58, Temp: 84.2 F, Humidity: 54%
2020-11-11-09:45:58, Temp: 86.0 F, Humidity: 54%
2020-11-11-09:47:59, Temp: 84.2 F, Humidity: 54%
2020-11-11-09:50:00, Temp: 86.0 F, Humidity: 54%
2020-11-11-09:51:00, Temp: 86.0 F, Humidity: 54%
2020-11-11-09:55:02, Temp: 86.0 F, Humidity: 54%
2020-11-11-09:56:02, Temp: 86.0 F, Humidity: 54%
2020-11-11-09:57:02, Temp: 86.0 F, Humidity: 54%
2020-11-11-09:59:03, Temp: 84.2 F, Humidity: 54%
2020-11-11-10:01:04, Temp: 86.0 F, Humidity: 54%
2020-11-11-10:08:06, Temp: 86.0 F, Humidity: 54%
2020-11-11-10:09:07, Temp: 86.0 F, Humidity: 54%
2020-11-11-10:12:08, Temp: 86.0 F, Humidity: 54%
2020-11-11-10:14:09, Temp: 86.0 F, Humidity: 54%
2020-11-11-10:17:10, Temp: 86.0 F, Humidity: 54%
2020-11-11-10:19:10, Temp: 84.2 F, Humidity: 54%
2020-11-11-10:20:11, Temp: 86.0 F, Humidity: 54%
2020-11-11-10:21:12, Temp: 86.0 F, Humidity: 54%
2020-11-11-10:22:12, Temp: 86.0 F, Humidity: 54%
2020-11-11-10:23:12, Temp: 86.0 F, Humidity: 54%
2020-11-11-10:24:13, Temp: 86.0 F, Humidity: 54%
2020-11-11-10:27:14, Temp: 86.0 F, Humidity: 54%
2020-11-11-10:29:15, Temp: 86.0 F, Humidity: 54%
2020-11-11-10:30:15, Temp: 86.0 F, Humidity: 54%
2020-11-11-10:38:18, Temp: 86.0 F, Humidity: 54%
2020-11-11-10:39:18, Temp: 86.0 F, Humidity: 54%
2020-11-11-10:40:19, Temp: 86.0 F, Humidity: 54%
2020-11-11-10:42:19, Temp: 86.0 F, Humidity: 54%
2020-11-11-10:43:20, Temp: 86.0 F, Humidity: 54%
2020-11-11-10:44:20, Temp: 86.0 F, Humidity: 54%
2020-11-11-10:45:20, Temp: 86.0 F, Humidity: 54%
2020-11-11-10:47:21, Temp: 86.0 F, Humidity: 54%
2020-11-11-10:54:24, Temp: 86.0 F, Humidity: 54%
2020-11-11-10:55:24, Temp: 86.0 F, Humidity: 54%
2020-11-11-10:59:25, Temp: 84.2 F, Humidity: 54%
2020-11-11-11:01:26, Temp: 86.0 F, Humidity: 54%
2020-11-11-11:03:27, Temp: 84.2 F, Humidity: 54%
2020-11-11-11:06:28, Temp: 86.0 F, Humidity: 54%
2020-11-11-11:12:30, Temp: 84.2 F, Humidity: 54%
2020-11-11-11:14:31, Temp: 86.0 F, Humidity: 54%
2020-11-11-11:20:33, Temp: 86.0 F, Humidity: 55%
2020-11-11-11:24:35, Temp: 84.2 F, Humidity: 55%
2020-11-11-11:27:36, Temp: 84.2 F, Humidity: 55%
2020-11-11-11:30:37, Temp: 84.2 F, Humidity: 55%
2020-11-11-11:35:39, Temp: 84.2 F, Humidity: 55%
2020-11-11-11:43:42, Temp: 84.2 F, Humidity: 55%
2020-11-11-11:45:42, Temp: 84.2 F, Humidity: 56%
2020-11-11-11:47:43, Temp: 84.2 F, Humidity: 55%
2020-11-11-11:49:44, Temp: 84.2 F, Humidity: 56%
2020-11-11-11:53:46, Temp: 84.2 F, Humidity: 56%
2020-11-11-11:54:46, Temp: 84.2 F, Humidity: 56%
2020-11-11-11:55:47, Temp: 84.2 F, Humidity: 56%
2020-11-11-12:01:49, Temp: 86.0 F, Humidity: 56%
2020-11-11-12:05:50, Temp: 84.2 F, Humidity: 56%
2020-11-11-12:06:51, Temp: 86.0 F, Humidity: 56%
2020-11-11-12:07:51, Temp: 86.0 F, Humidity: 56%
2020-11-11-12:08:51, Temp: 86.0 F, Humidity: 56%
2020-11-11-12:10:52, Temp: 86.0 F, Humidity: 56%
2020-11-11-12:16:54, Temp: 86.0 F, Humidity: 55%
2020-11-11-12:17:55, Temp: 84.2 F, Humidity: 55%
2020-11-11-12:21:56, Temp: 84.2 F, Humidity: 55%
2020-11-11-12:23:57, Temp: 84.2 F, Humidity: 55%
2020-11-11-12:28:59, Temp: 86.0 F, Humidity: 55%
2020-11-11-12:29:59, Temp: 84.2 F, Humidity: 55%
2020-11-11-12:36:01, Temp: 84.2 F, Humidity: 55%
2020-11-11-12:39:02, Temp: 84.2 F, Humidity: 55%
2020-11-11-12:40:03, Temp: 84.2 F, Humidity: 55%
2020-11-11-12:41:03, Temp: 84.2 F, Humidity: 55%
2020-11-11-12:43:04, Temp: 84.2 F, Humidity: 55%
2020-11-11-12:44:04, Temp: 84.2 F, Humidity: 55%
2020-11-11-12:45:05, Temp: 84.2 F, Humidity: 55%
2020-11-11-12:47:05, Temp: 86.0 F, Humidity: 55%
2020-11-11-12:49:06, Temp: 84.2 F, Humidity: 55%
2020-11-11-12:50:07, Temp: 84.2 F, Humidity: 55%
2020-11-11-12:57:09, Temp: 84.2 F, Humidity: 55%
2020-11-11-13:02:11, Temp: 84.2 F, Humidity: 55%
2020-11-11-13:06:12, Temp: 84.2 F, Humidity: 55%
2020-11-11-13:10:14, Temp: 84.2 F, Humidity: 54%
2020-11-11-13:12:15, Temp: 84.2 F, Humidity: 54%
2020-11-11-13:13:15, Temp: 84.2 F, Humidity: 54%
2020-11-11-13:22:18, Temp: 84.2 F, Humidity: 54%
2020-11-11-13:28:20, Temp: 84.2 F, Humidity: 54%
2020-11-11-13:33:22, Temp: 86.0 F, Humidity: 54%
2020-11-11-13:35:23, Temp: 86.0 F, Humidity: 54%
2020-11-11-13:36:23, Temp: 84.2 F, Humidity: 54%
2020-11-11-13:42:26, Temp: 86.0 F, Humidity: 56%
2020-11-11-13:57:31, Temp: 87.80000000000001 F, Humidity: 54%
2020-11-11-14:03:33, Temp: 86.0 F, Humidity: 55%
2020-11-11-14:07:34, Temp: 86.0 F, Humidity: 55%
2020-11-11-14:15:37, Temp: 86.0 F, Humidity: 55%
2020-11-11-14:17:38, Temp: 86.0 F, Humidity: 55%
2020-11-11-14:18:38, Temp: 84.2 F, Humidity: 55%
2020-11-11-14:22:40, Temp: 86.0 F, Humidity: 55%
2020-11-11-14:24:41, Temp: 86.0 F, Humidity: 55%
2020-11-11-14:30:43, Temp: 86.0 F, Humidity: 55%
2020-11-11-14:32:43, Temp: 86.0 F, Humidity: 55%
2020-11-11-14:36:45, Temp: 86.0 F, Humidity: 54%
2020-11-11-14:38:46, Temp: 84.2 F, Humidity: 55%
2020-11-11-14:45:48, Temp: 84.2 F, Humidity: 55%
2020-11-11-14:53:51, Temp: 84.2 F, Humidity: 54%
2020-11-11-14:59:53, Temp: 84.2 F, Humidity: 54%
2020-11-11-15:01:54, Temp: 84.2 F, Humidity: 54%
2020-11-11-15:04:55, Temp: 84.2 F, Humidity: 53%
2020-11-11-15:05:56, Temp: 84.2 F, Humidity: 53%
2020-11-11-15:10:57, Temp: 84.2 F, Humidity: 59%
2020-11-11-15:13:59, Temp: 84.2 F, Humidity: 60%
2020-11-11-15:21:01, Temp: 84.2 F, Humidity: 60%
2020-11-11-15:22:01, Temp: 84.2 F, Humidity: 60%
2020-11-11-15:25:03, Temp: 84.2 F, Humidity: 59%
2020-11-11-15:26:03, Temp: 84.2 F, Humidity: 59%
2020-11-11-15:33:06, Temp: 86.0 F, Humidity: 58%
2020-11-11-15:37:07, Temp: 84.2 F, Humidity: 59%
2020-11-11-15:40:08, Temp: 86.0 F, Humidity: 58%
2020-11-11-15:41:08, Temp: 86.0 F, Humidity: 58%
2020-11-11-15:42:09, Temp: 84.2 F, Humidity: 58%
2020-11-11-15:47:11, Temp: 86.0 F, Humidity: 57%
2020-11-11-15:49:11, Temp: 86.0 F, Humidity: 57%
2020-11-11-15:52:13, Temp: 86.0 F, Humidity: 57%
2020-11-11-15:54:13, Temp: 86.0 F, Humidity: 57%
2020-11-11-15:55:14, Temp: 86.0 F, Humidity: 56%
2020-11-11-15:59:15, Temp: 86.0 F, Humidity: 57%
2020-11-11-16:12:20, Temp: 84.2 F, Humidity: 56%
2020-11-11-16:14:21, Temp: 86.0 F, Humidity: 56%
2020-11-11-16:16:21, Temp: 86.0 F, Humidity: 56%
2020-11-11-16:18:22, Temp: 86.0 F, Humidity: 56%
2020-11-11-16:24:24, Temp: 86.0 F, Humidity: 56%
2020-11-11-16:26:25, Temp: 86.0 F, Humidity: 56%
2020-11-11-16:28:26, Temp: 86.0 F, Humidity: 56%
2020-11-11-16:31:27, Temp: 86.0 F, Humidity: 56%
2020-11-11-16:35:28, Temp: 84.2 F, Humidity: 56%
2020-11-11-16:39:30, Temp: 86.0 F, Humidity: 56%
2020-11-11-16:41:31, Temp: 86.0 F, Humidity: 56%
2020-11-11-16:47:33, Temp: 86.0 F, Humidity: 56%
2020-11-11-16:49:34, Temp: 86.0 F, Humidity: 55%
2020-11-11-16:51:34, Temp: 86.0 F, Humidity: 55%
2020-11-11-16:52:35, Temp: 86.0 F, Humidity: 55%
2020-11-11-16:53:35, Temp: 86.0 F, Humidity: 55%
2020-11-11-16:58:37, Temp: 86.0 F, Humidity: 55%
2020-11-11-17:00:38, Temp: 86.0 F, Humidity: 55%
2020-11-11-17:02:38, Temp: 84.2 F, Humidity: 55%
2020-11-11-17:06:40, Temp: 84.2 F, Humidity: 56%
2020-11-11-17:07:40, Temp: 86.0 F, Humidity: 56%
2020-11-11-17:10:41, Temp: 84.2 F, Humidity: 56%
2020-11-11-17:16:44, Temp: 84.2 F, Humidity: 55%
2020-11-11-17:19:45, Temp: 84.2 F, Humidity: 55%
2020-11-11-17:22:46, Temp: 84.2 F, Humidity: 55%
2020-11-11-17:23:46, Temp: 84.2 F, Humidity: 55%
2020-11-11-17:27:48, Temp: 84.2 F, Humidity: 55%
2020-11-11-17:31:49, Temp: 84.2 F, Humidity: 55%
2020-11-11-17:32:50, Temp: 84.2 F, Humidity: 55%
2020-11-11-17:34:50, Temp: 84.2 F, Humidity: 55%
2020-11-11-17:35:51, Temp: 84.2 F, Humidity: 55%
2020-11-11-17:40:53, Temp: 84.2 F, Humidity: 55%
2020-11-11-17:44:54, Temp: 84.2 F, Humidity: 55%
2020-11-11-17:53:57, Temp: 84.2 F, Humidity: 55%
2020-11-11-17:54:58, Temp: 84.2 F, Humidity: 55%
2020-11-11-18:01:00, Temp: 84.2 F, Humidity: 55%
2020-11-11-18:04:01, Temp: 84.2 F, Humidity: 55%
2020-11-11-18:06:02, Temp: 84.2 F, Humidity: 55%
2020-11-11-18:07:02, Temp: 84.2 F, Humidity: 55%
2020-11-11-18:10:03, Temp: 84.2 F, Humidity: 55%
2020-11-11-18:11:04, Temp: 84.2 F, Humidity: 55%
2020-11-11-18:17:06, Temp: 84.2 F, Humidity: 54%
2020-11-11-18:21:07, Temp: 84.2 F, Humidity: 54%
2020-11-11-18:25:09, Temp: 84.2 F, Humidity: 54%
2020-11-11-18:27:09, Temp: 84.2 F, Humidity: 54%
2020-11-11-18:33:12, Temp: 84.2 F, Humidity: 54%
2020-11-11-18:34:12, Temp: 84.2 F, Humidity: 54%
2020-11-11-18:35:12, Temp: 84.2 F, Humidity: 54%
2020-11-11-18:37:13, Temp: 84.2 F, Humidity: 53%
2020-11-11-18:39:14, Temp: 84.2 F, Humidity: 54%
2020-11-11-18:41:15, Temp: 84.2 F, Humidity: 54%
2020-11-11-18:42:15, Temp: 84.2 F, Humidity: 53%
2020-11-11-18:44:16, Temp: 84.2 F, Humidity: 54%
2020-11-11-18:46:17, Temp: 84.2 F, Humidity: 53%
2020-11-11-18:48:17, Temp: 84.2 F, Humidity: 53%
2020-11-11-19:00:22, Temp: 84.2 F, Humidity: 53%
2020-11-11-19:04:23, Temp: 84.2 F, Humidity: 54%
2020-11-11-19:07:24, Temp: 84.2 F, Humidity: 54%
2020-11-11-19:12:26, Temp: 84.2 F, Humidity: 54%
2020-11-11-19:14:27, Temp: 84.2 F, Humidity: 54%
2020-11-11-19:17:28, Temp: 84.2 F, Humidity: 54%
2020-11-11-19:18:28, Temp: 84.2 F, Humidity: 54%
2020-11-11-19:21:29, Temp: 84.2 F, Humidity: 54%
2020-11-11-19:28:32, Temp: 84.2 F, Humidity: 54%
2020-11-11-19:30:33, Temp: 84.2 F, Humidity: 54%
2020-11-11-19:32:33, Temp: 84.2 F, Humidity: 54%
2020-11-11-19:38:36, Temp: 84.2 F, Humidity: 54%
2020-11-11-19:40:36, Temp: 84.2 F, Humidity: 54%
2020-11-11-19:43:38, Temp: 84.2 F, Humidity: 54%
2020-11-11-19:44:38, Temp: 84.2 F, Humidity: 54%
2020-11-11-19:46:39, Temp: 84.2 F, Humidity: 54%
2020-11-11-19:48:39, Temp: 84.2 F, Humidity: 54%
2020-11-11-19:49:40, Temp: 84.2 F, Humidity: 54%
2020-11-11-19:50:40, Temp: 84.2 F, Humidity: 54%
2020-11-11-19:51:41, Temp: 84.2 F, Humidity: 54%
2020-11-11-19:55:42, Temp: 84.2 F, Humidity: 54%
2020-11-11-19:59:44, Temp: 84.2 F, Humidity: 54%
2020-11-11-20:04:45, Temp: 84.2 F, Humidity: 54%
2020-11-11-20:08:47, Temp: 84.2 F, Humidity: 54%
2020-11-11-20:14:49, Temp: 84.2 F, Humidity: 54%
2020-11-11-20:16:50, Temp: 84.2 F, Humidity: 54%
2020-11-11-20:18:51, Temp: 84.2 F, Humidity: 54%
2020-11-11-20:20:51, Temp: 84.2 F, Humidity: 54%
2020-11-11-20:24:53, Temp: 84.2 F, Humidity: 54%
2020-11-11-20:26:53, Temp: 84.2 F, Humidity: 54%
2020-11-11-20:28:54, Temp: 84.2 F, Humidity: 54%
2020-11-11-20:33:56, Temp: 84.2 F, Humidity: 54%
2020-11-11-20:37:58, Temp: 84.2 F, Humidity: 54%
2020-11-11-20:48:01, Temp: 84.2 F, Humidity: 54%
2020-11-11-20:50:02, Temp: 84.2 F, Humidity: 54%
2020-11-11-20:53:03, Temp: 84.2 F, Humidity: 54%
2020-11-11-20:59:06, Temp: 84.2 F, Humidity: 53%
2020-11-11-21:00:06, Temp: 84.2 F, Humidity: 53%
2020-11-11-21:01:07, Temp: 84.2 F, Humidity: 53%
2020-11-11-21:05:08, Temp: 84.2 F, Humidity: 53%
2020-11-11-21:06:08, Temp: 84.2 F, Humidity: 53%
2020-11-11-21:11:10, Temp: 84.2 F, Humidity: 53%
2020-11-11-21:13:11, Temp: 84.2 F, Humidity: 53%
2020-11-11-21:14:11, Temp: 84.2 F, Humidity: 53%
2020-11-11-21:17:13, Temp: 84.2 F, Humidity: 55%
2020-11-11-21:19:13, Temp: 84.2 F, Humidity: 57%
2020-11-11-21:23:15, Temp: 84.2 F, Humidity: 58%
