Initialized logging script at 2020-10-24-00:05:28
2020-10-24-00:05:34, Temp: 80.6 F, Humidity: 49%
2020-10-24-19:52:06, Temp: 82.4 F, Humidity: 48%
2020-10-24-19:53:06, Temp: 82.4 F, Humidity: 48%
2020-10-24-19:54:06, Temp: 82.4 F, Humidity: 48%
2020-10-24-19:55:07, Temp: 82.4 F, Humidity: 48%
2020-10-24-19:56:07, Temp: 82.4 F, Humidity: 48%
2020-10-24-20:00:09, Temp: 82.4 F, Humidity: 48%
2020-10-24-20:02:09, Temp: 82.4 F, Humidity: 48%
2020-10-24-20:03:10, Temp: 82.4 F, Humidity: 48%
2020-10-24-20:06:11, Temp: 82.4 F, Humidity: 48%
2020-10-24-20:07:11, Temp: 82.4 F, Humidity: 48%
2020-10-24-20:14:14, Temp: 82.4 F, Humidity: 48%
2020-10-24-20:21:16, Temp: 82.4 F, Humidity: 48%
2020-10-24-20:23:17, Temp: 82.4 F, Humidity: 48%
2020-10-24-20:50:26, Temp: 82.4 F, Humidity: 47%
2020-10-24-20:51:27, Temp: 82.4 F, Humidity: 47%
2020-10-24-20:53:27, Temp: 82.4 F, Humidity: 47%
2020-10-24-20:56:28, Temp: 82.4 F, Humidity: 48%
2020-10-24-20:57:29, Temp: 82.4 F, Humidity: 48%
2020-10-24-20:58:29, Temp: 82.4 F, Humidity: 48%
2020-10-24-21:00:30, Temp: 82.4 F, Humidity: 48%
2020-10-24-21:02:31, Temp: 82.4 F, Humidity: 48%
2020-10-24-21:13:35, Temp: 82.4 F, Humidity: 49%
2020-10-24-21:14:35, Temp: 82.4 F, Humidity: 49%
2020-10-24-21:16:36, Temp: 82.4 F, Humidity: 49%
2020-10-24-21:18:37, Temp: 82.4 F, Humidity: 48%
2020-10-24-21:22:38, Temp: 82.4 F, Humidity: 48%
2020-10-24-21:23:39, Temp: 82.4 F, Humidity: 48%
2020-10-24-21:25:39, Temp: 82.4 F, Humidity: 48%
2020-10-24-21:27:40, Temp: 82.4 F, Humidity: 48%
2020-10-24-21:31:41, Temp: 82.4 F, Humidity: 48%
2020-10-24-21:35:43, Temp: 82.4 F, Humidity: 48%
2020-10-24-21:40:45, Temp: 82.4 F, Humidity: 52%
2020-10-24-21:43:46, Temp: 82.4 F, Humidity: 51%
2020-10-24-21:46:47, Temp: 82.4 F, Humidity: 51%
